b'id',b'key',b'value',b'type'
4269199821,b'railway',b'level_crossing',b'regular'
4304254152,b'railway',b'level_crossing',b'regular'
4304254156,b'railway',b'level_crossing',b'regular'
4304254159,b'railway',b'level_crossing',b'regular'
4304254162,b'railway',b'level_crossing',b'regular'
4304255651,b'highway',b'traffic_signals',b'regular'
4304255651,b'traffic_signals',b'signal',b'regular'
4304255652,b'highway',b'traffic_signals',b'regular'
4304255652,b'traffic_signals',b'signal',b'regular'
4304255673,b'highway',b'traffic_signals',b'regular'
4304255673,b'traffic_signals',b'signal',b'regular'
4354648532,b'city',b'Myrtle Beach',b'addr'
4354648532,b'housenumber',b'1317 N',b'addr'
4354648532,b'postcode',b'29577',b'addr'
4354648532,b'state',b'SC',b'addr'
4354648532,b'street',b'Kings Hwy',b'addr'
4354648532,b'amenity',b'dentist',b'regular'
4354648532,b'name',b'Oceanside Dental',b'regular'
4354648532,b'opening_hours',b'Mon-Fri 8-5',b'regular'
4368974393,b'amenity',b'bus_station',b'regular'
4375575652,b'highway',b'traffic_signals',b'regular'
4375575652,b'traffic_signals',b'signal',b'regular'
4375575663,b'highway',b'traffic_signals',b'regular'
4375575663,b'traffic_signals',b'signal',b'regular'
4377404000,b'highway',b'turning_circle',b'regular'
4385891511,b'highway',b'traffic_signals',b'regular'
4385891511,b'traffic_signals',b'signal',b'regular'
4385891515,b'highway',b'traffic_signals',b'regular'
4385891515,b'traffic_signals',b'signal',b'regular'
4397693408,b'highway',b'traffic_signals',b'regular'
4397693408,b'traffic_signals',b'signal',b'regular'
4397715551,b'highway',b'traffic_signals',b'regular'
4397715551,b'traffic_signals',b'signal',b'regular'
4409738835,b'amenity',b'community_centre',b'regular'
4409738835,b'name',b'Racepath Community Center',b'regular'
4409738837,b'leisure',b'pitch',b'regular'
4409738837,b'sport',b'baseball',b'regular'
4449308502,b'name',b'Villages of Arrowhead',b'regular'
4449308502,b'place',b'hamlet',b'regular'
4449308503,b'name',b'Flintlake',b'regular'
4449308503,b'place',b'neighbourhood',b'regular'
4449308512,b'name',b'Sandalwood',b'regular'
4449308512,b'place',b'neighbourhood',b'regular'
4449308513,b'name',b'Limestone',b'regular'
4449308513,b'place',b'neighbourhood',b'regular'
4449308514,b'name',b'Starrpoint',b'regular'
4449308514,b'place',b'neighbourhood',b'regular'
4449308515,b'name',b'Claypoint',b'regular'
4449308515,b'place',b'neighbourhood',b'regular'
4449308528,b'name',b'Sandstone',b'regular'
4449308528,b'place',b'neighbourhood',b'regular'
4449308529,b'name',b'Copperpoint',b'regular'
4449308529,b'place',b'neighbourhood',b'regular'
4449308530,b'name',b'Silverlake',b'regular'
4449308530,b'place',b'neighbourhood',b'regular'
4449308531,b'name',b'Riverwalk',b'regular'
4449308531,b'place',b'neighbourhood',b'regular'
4449308532,b'name',b'Arrowhead Grand',b'regular'
4449308532,b'place',b'neighbourhood',b'regular'
4449308545,b'name',b'Longwood Lakes',b'regular'
4449308545,b'place',b'neighbourhood',b'regular'
4449308546,b'name',b'Arrowhead Pointe',b'regular'
4449308546,b'place',b'neighbourhood',b'regular'
4449308557,b'name',b'Whispering Pines Estates',b'regular'
4449308557,b'place',b'neighbourhood',b'regular'
4449308558,b'name',b'Villas Garden',b'regular'
4449308558,b'place',b'neighbourhood',b'regular'
4449308559,b'name',b'Highland Woods',b'regular'
4449308559,b'place',b'neighbourhood',b'regular'
4449308560,b'name',b'Highland Ridge',b'regular'
4449308560,b'place',b'neighbourhood',b'regular'
4464109582,b'name',b'Lauderdale Bay',b'regular'
4464109582,b'place',b'neighbourhood',b'regular'
4464109583,b'name',b'Wildwood Ranchettes',b'regular'
4464109583,b'place',b'neighbourhood',b'regular'
4464109584,b'name',b'Watergate',b'regular'
4464109584,b'place',b'neighbourhood',b'regular'
4464109587,b'name',"b""Captain's Harbour""",b'regular'
4464109587,b'place',b'neighbourhood',b'regular'
4464109588,b'name',b'Harbour Towne',b'regular'
4464109588,b'place',b'neighbourhood',b'regular'
4464126854,b'name',b'Woodlawn MHP',b'regular'
4464126854,b'place',b'neighbourhood',b'regular'
4464126855,b'name',b'Stonebridge',b'regular'
4464126855,b'place',b'neighbourhood',b'regular'
4464126857,b'name',b'Kirkeys Court',b'regular'
4464126857,b'place',b'neighbourhood',b'regular'
4464126858,b'name',"b""Bonnie's MHP""",b'regular'
4464126858,b'place',b'neighbourhood',b'regular'
4464126859,b'name',b'Montgomery MHP',b'regular'
4464126859,b'place',b'neighbourhood',b'regular'
4464126860,b'name',"b""Patrick's MHP""",b'regular'
4464126860,b'place',b'neighbourhood',b'regular'
4464126861,b'name',b'Myrtle Manor',b'regular'
4464126861,b'tourism',b'yes',b'regular'
4464126862,b'name',b'Pinegrove',b'regular'
4464126862,b'place',b'neighbourhood',b'regular'
4464126863,b'name',"b""Brown's MHP""",b'regular'
4464126863,b'place',b'neighbourhood',b'regular'
4464126864,b'name',b'Sandridge MHP',b'regular'
4464126864,b'place',b'neighbourhood',b'regular'
4468050274,b'highway',b'traffic_signals',b'regular'
4468050274,b'traffic_signals',b'signal',b'regular'
4468050275,b'highway',b'traffic_signals',b'regular'
4468050275,b'traffic_signals',b'signal',b'regular'
4468050281,b'highway',b'traffic_signals',b'regular'
4468050281,b'traffic_signals',b'signal',b'regular'
4468073401,b'highway',b'traffic_signals',b'regular'
4468073401,b'traffic_signals',b'signal',b'regular'
4468073409,b'highway',b'traffic_signals',b'regular'
4468073409,b'traffic_signals',b'signal',b'regular'
4468073410,b'highway',b'traffic_signals',b'regular'
4468073410,b'traffic_signals',b'signal',b'regular'
4468142657,b'name',b'Eagles Beachwear',b'regular'
4468142657,b'shop',b'gift',b'regular'
4468142658,b'name',b'Firestone',b'regular'
4468142658,b'shop',b'car_repair',b'regular'
4468142659,b'amenity',b'fuel',b'regular'
4468142659,b'name',b'Coastal Petro',b'regular'
4468142660,b'name',b'Sherwin-Williams',b'regular'
4468142660,b'shop',b'paint',b'regular'
4468142661,b'name',b'Hong Kong Supermarket',b'regular'
4468142661,b'shop',b'supermarket',b'regular'
4468142662,b'name',"b""Ed's Hobby Shop""",b'regular'
4468142662,b'shop',b'yes',b'regular'
4468142663,b'name',b'Royal Cleaners',b'regular'
4468142663,b'shop',b'dry_cleaning',b'regular'
4468142664,b'name',b'Coin Laundry',b'regular'
4468142664,b'shop',b'laundry',b'regular'
4468142665,b'name',b'Army-Navy Store',b'regular'
4468142665,b'shop',b'yes',b'regular'
4468142666,b'name',b'The Parts Store',b'regular'
4468142666,b'shop',b'car_parts',b'regular'
4468142667,b'name',b'Farm Bureau Insurance',b'regular'
4468142667,b'office',b'insurance',b'regular'
4468142668,b'name',b'Coastal Engravers',b'regular'
4468142668,b'shop',b'yes',b'regular'
4468142669,b'name',b'State Farm Insurance',b'regular'
4468142669,b'office',b'insurance',b'regular'
4468142670,b'name',b'One Stop Body Shop',b'regular'
4468142670,b'shop',b'car_repair',b'regular'
4468142671,b'name',"b""La Zelle's Flower Shop""",b'regular'
4468142671,b'shop',b'florist',b'regular'
4468142672,b'name',b'Beach Bike Shop',b'regular'
4468142672,b'shop',b'bicycle',b'regular'
4468142673,b'name',b'Auto Magic',b'regular'
4468142673,b'shop',b'car_repair',b'regular'
4468142674,b'name',"b""Kilgor Trout's""",b'regular'
4468142674,b'shop',b'yes',b'regular'
4468142675,b'name',b'Star Music',b'regular'
4468142675,b'office',b'yes',b'regular'
4468142676,b'name',b'A Summer Place',b'regular'
4468142676,b'shop',b'furniture',b'regular'
4468142677,b'name',b'Myrtle Beach Train Depot',b'regular'
4468142677,b'railway',b'station',b'regular'
4468142679,b'amenity',b'nightclub',b'regular'
4468142679,b'name',b'Club There',b'regular'
4468142680,b'amenity',b'nightclub',b'regular'
4468142680,b'name',b'Global Ultra Lounge',b'regular'
4468142681,b'craft',b'photographer',b'regular'
4468142681,b'name',b'Gene Ho Photography',b'regular'
4468142682,b'amenity',b'nightclub',b'regular'
4468142682,b'name',b'Pure Ultra Club',b'regular'
4468142683,b'name',b'X-Con Comics',b'regular'
4468142683,b'shop',b'yes',b'regular'
4468142684,b'amenity',b'restaurant',b'regular'
4468142684,b'name',"b""Farlo's Burrito Bar""",b'regular'
4468142685,b'historic',b'yes',b'regular'
4468142685,b'name',b'The Basement',b'regular'
4468142686,b'amenity',b'nightclub',b'regular'
4468142686,b'name',b'IBIZA',b'regular'
4468142687,b'name',b'Lovely Law Firm',b'regular'
4468142687,b'office',b'lawyer',b'regular'
4468142688,b'name',b'Myrtle Beach Downtown Redevelopment Corp.',b'regular'
4468142688,b'office',b'yes',b'regular'
4468143289,b'name',"b""Antonio's Bakery""",b'regular'
4468143289,b'shop',b'bakery',b'regular'
4468143290,b'building',b'yes',b'regular'
4468143290,b'name',b'Downtown Beach Bingo',b'regular'
4468143291,b'name',b'Red Wing Shoe Store',b'regular'
4468143291,b'shop',b'shoes',b'regular'
4468143292,b'name',b'Herald Office Supply',b'regular'
4468143292,b'shop',b'copyshop',b'regular'
4468143293,b'amenity',b'restaurant',b'regular'
4468143293,b'name',b'Mr. Fish Seafood',b'regular'
4468143294,b'amenity',b'cafe',b'regular'
4468143294,b'name',b'Fresh Brewed',b'regular'
4468143295,b'name',b'Christian Tae Kwon Do',b'regular'
4468143295,b'shop',b'yes',b'regular'
4468143296,b'amenity',b'restaurant',b'regular'
4468143296,b'name',b'Maryland Fried Chicken',b'regular'
4468143297,b'name',"b""Woody's Barber Shop""",b'regular'
4468143297,b'shop',b'hairdresser',b'regular'
4468143298,b'amenity',b'restaurant',b'regular'
4468143298,b'name',b'Mr. Sub',b'regular'
4468143299,b'amenity',b'bureau_de_change',b'regular'
4468143299,b'name',b'Worldwide Coin Shop',b'regular'
4468143300,b'amenity',b'restaurant',b'regular'
4468143300,b'name',"b""Mammy's Kitchen""",b'regular'
4468143301,b'name',b'Family Dollar',b'regular'
4468143301,b'shop',b'variety_store',b'regular'
4468143302,b'amenity',b'marketplace',b'regular'
4468143302,b'name',"b""Farmer's Market""",b'regular'
4468143303,b'name',b'Myrtle Beach City Services Building',b'regular'
4468143303,b'office',b'government',b'regular'
4468143304,b'name',b'Fabric Selections',b'regular'
4468143304,b'shop',b'fabric',b'regular'
4468143305,b'name',"b""Anthony's Transmission""",b'regular'
4468143305,b'shop',b'car_repair',b'regular'
4468143306,b'name',b'Myrtle Beach Chamber of Commerce',b'regular'
4468143306,b'office',b'yes',b'regular'
4468143307,b'amenity',b'fast_food',b'regular'
4468143307,b'cuisine',b'mexican',b'regular'
4468143307,b'name',b'Taco Bell',b'regular'
4468143308,b'amenity',b'restaurant',b'regular'
4468143308,b'name',b'Olive Garden',b'regular'
4468143309,b'amenity',b'restaurant',b'regular'
4468143309,b'name',b'Hot Stacks Pancake House',b'regular'
4468143310,b'name',b'Rent-A-Center',b'regular'
4468143310,b'shop',b'yes',b'regular'
4468143311,b'name',b'Carolina Pottery',b'regular'
4468143311,b'shop',b'yes',b'regular'
4468143312,b'name',b'Axelrod',b'regular'
4468143312,b'office',b'lawyer',b'regular'
4468143313,b'name',b'Piggly Wiggly',b'regular'
4468143313,b'shop',b'supermarket',b'regular'
4468143314,b'name',b'Eagles',b'regular'
4468143314,b'shop',b'yes',b'regular'
4468143315,b'amenity',b'fast_food',b'regular'
4468143315,b'cuisine',b'burger',b'regular'
4468143315,b'delivery',b'no',b'regular'
4468143315,b'name',b'Cook Out',b'regular'
4468143316,b'amenity',b'fast_food',b'regular'
4468143316,b'name',b'Krispy Kreme',b'regular'
4468143317,b'amenity',b'restaurant',b'regular'
4468143317,b'name',"b""Shoney's""",b'regular'
4468143318,b'amenity',b'restaurant',b'regular'
4468143318,b'name',b'Hooks Calabash Seafood',b'regular'
4468143319,b'name',b'Dollar General',b'regular'
4468143319,b'shop',b'convenience',b'regular'
4468143320,b'amenity',b'restaurant',b'regular'
4468143320,b'name',b'River City Cafe',b'regular'
4468143321,b'amenity',b'restaurant',b'regular'
4468143321,b'name',"b""Fuddrucker's""",b'regular'
4468143322,b'amenity',b'fast_food',b'regular'
4468143322,b'cuisine',b'burger',b'regular'
4468143322,b'name',"b""McDonald's""",b'regular'
4468143323,b'amenity',b'fast_food',b'regular'
4468143323,b'name',"b""Arby's""",b'regular'
4468376607,b'name',b'The Boardwalk on the Waterway',b'regular'
4468376607,b'place',b'neighbourhood',b'regular'
4468376610,b'name',b'AVX',b'regular'
4468376610,b'office',b'company',b'regular'
4468376624,b'man_made',b'tower',b'regular'
4468376624,b'type',b'communication',b'tower'
4480753298,b'highway',b'traffic_signals',b'regular'
4480753298,b'traffic_signals',b'signal',b'regular'
4480753372,b'highway',b'traffic_signals',b'regular'
4480753372,b'traffic_signals',b'signal',b'regular'
4486210291,b'highway',b'turning_circle',b'regular'
4489135302,b'highway',b'traffic_signals',b'regular'
4489135302,b'traffic_signals',b'signal',b'regular'
4489135303,b'highway',b'traffic_signals',b'regular'
4489135303,b'traffic_signals',b'signal',b'regular'
4489135316,b'highway',b'traffic_signals',b'regular'
4489135316,b'traffic_signals',b'signal',b'regular'
4489135340,b'highway',b'traffic_signals',b'regular'
4489135340,b'traffic_signals',b'signal',b'regular'
4517465606,b'name',b'Caribbean Resort',b'regular'
4517465606,b'tourism',b'hotel',b'regular'
4519493080,b'highway',b'traffic_signals',b'regular'
4519493080,b'traffic_signals',b'signal',b'regular'
4519494554,b'highway',b'traffic_signals',b'regular'
4519494554,b'traffic_signals',b'signal',b'regular'
4519496150,b'highway',b'traffic_signals',b'regular'
4519496150,b'traffic_signals',b'signal',b'regular'
4524982047,b'highway',b'traffic_signals',b'regular'
4524982047,b'traffic_signals',b'signal',b'regular'
4524982048,b'highway',b'traffic_signals',b'regular'
4524982048,b'traffic_signals',b'signal',b'regular'
4524982049,b'highway',b'traffic_signals',b'regular'
4524982049,b'traffic_signals',b'signal',b'regular'
4524982050,b'highway',b'traffic_signals',b'regular'
4524982050,b'traffic_signals',b'signal',b'regular'
4524982051,b'highway',b'traffic_signals',b'regular'
4524982051,b'traffic_signals',b'signal',b'regular'
4524982058,b'highway',b'traffic_signals',b'regular'
4524982058,b'traffic_signals',b'signal',b'regular'
4592513814,b'city',b'Myrtle Beach',b'addr'
4592513814,b'housenumber',b'1420',b'addr'
4592513814,b'postcode',b'29577',b'addr'
4592513814,b'state',b'SC',b'addr'
4592513814,b'street',b'Cannon Rd',b'addr'
4592513814,b'name',b'Industrial Rewinding Inc',b'regular'
4592513814,b'phone',b'+1-843-626-3536',b'regular'
4592513814,b'website',b'http://industrialrewindinginc.com',b'regular'
4685459864,b'highway',b'traffic_signals',b'regular'
4685459864,b'traffic_signals',b'signal',b'regular'
4685459865,b'highway',b'traffic_signals',b'regular'
4685459865,b'traffic_signals',b'signal',b'regular'
4685459866,b'highway',b'traffic_signals',b'regular'
4685459866,b'traffic_signals',b'signal',b'regular'
4685459871,b'highway',b'traffic_signals',b'regular'
4685459871,b'traffic_signals',b'signal',b'regular'
4685459872,b'highway',b'traffic_signals',b'regular'
4685459872,b'traffic_signals',b'signal',b'regular'
4685459876,b'highway',b'traffic_signals',b'regular'
4685459876,b'traffic_signals',b'signal',b'regular'
4988488039,b'highway',b'turning_circle',b'regular'
4988488042,b'highway',b'turning_circle',b'regular'
5032248023,b'name',b'The Vinings',b'regular'
5032248023,b'place',b'neighbourhood',b'regular'
5032248068,b'city',b'Myrtle Beach',b'addr'
5032248068,b'country',b'US',b'addr'
5032248068,b'full',b'3650 Walton Drive',b'addr'
5032248068,b'housenumber',b'3650',b'addr'
5032248068,b'postcode',b'29577',b'addr'
5032248068,b'state',b'SC',b'addr'
5032248068,b'street',b'Walton Drive',b'addr'
5032248068,b'name',b'Walmart Neighborhood Market',b'regular'
5032248068,b'opening_hours',b'24/7',b'regular'
5032248068,b'operator',b'Walmart',b'regular'
5032248068,b'phone',b'+1-843-839-9845',b'regular'
5032248068,b'walmart',b'5923',b'ref'
5032248068,b'shop',b'supermarket',b'regular'
5032248068,b'website',b'https://www.walmart.com/store/5923/myrtle-beach-sc/whats-new',b'regular'
5032248069,b'amenity',b'bank',b'regular'
5032248069,b'name',b'Anderson Brothers Bank',b'regular'
5041104965,b'fixme',b'continues',b'regular'
5041104967,b'fixme',b'continues',b'regular'
5041104968,b'fixme',b'continues',b'regular'
5041104985,b'fixme',b'continues',b'regular'
5041104997,b'fixme',b'continues',b'regular'
5041105016,b'barrier',b'gate',b'regular'
5041130755,b'barrier',b'gate',b'regular'
5041130756,b'fixme',b'continues',b'regular'
5041130758,b'fixme',b'continues',b'regular'
5041130820,b'barrier',b'gate',b'regular'
5041130921,b'amenity',b'toilets',b'regular'
5041130948,b'amenity',b'toilets',b'regular'
5043935553,b'amenity',b'toilets',b'regular'
5043935554,b'amenity',b'toilets',b'regular'
5050064200,b'city',b'Myrtle Beach',b'addr'
5050064200,b'housenumber',b'706',b'addr'
5050064200,b'postcode',b'29577',b'addr'
5050064200,b'state',b'SC',b'addr'
5050064200,b'street',b'N Ocean Blvd',b'addr'
5050064200,b'amenity',b'ice_cream',b'regular'
5050064200,b'name',b'sweetFrog',b'regular'
5050064200,b'phone',b'843-443-6108',b'regular'
5050064200,b'website',b'http://sweetfrog.com/locations/store/sweet-frog-north-ocean-blvd-myrtle-beach-sc',b'regular'
5062142690,b'city',b'Myrtle Beach',b'addr'
5062142690,b'housenumber',b'701',b'addr'
5062142690,b'postcode',b'29577',b'addr'
5062142690,b'state',b'SC',b'addr'
5062142690,b'street',b'South Ocean Boulevard',b'addr'
5062142690,b'leisure',b'resort',b'regular'
5062142690,b'name',b'Bali Bay',b'regular'
5062142690,b'website',b'http://www.balibayvacations.com/',b'regular'
5141981093,b'amenity',b'studio',b'regular'
5141981093,b'name',b'WBTW News 13',b'regular'
5141981094,b'amenity',b'restaurant',b'regular'
5141981094,b'name',"b""Cici's Pizza""",b'regular'
5141981095,b'amenity',b'bank',b'regular'
5141981095,b'name',b'Conway National Bank',b'regular'
5141981096,b'amenity',b'clinic',b'regular'
5141981096,b'name',"b""Doctor's Care""",b'regular'
5148415779,b'amenity',b'restaurant',b'regular'
5148415779,b'name',b'Waffle House',b'regular'
5148415780,b'amenity',b'restaurant',b'regular'
5148415780,b'name',"b""Logan's Roadhouse""",b'regular'
5148415781,b'amenity',b'fast_food',b'regular'
5148415781,b'cuisine',b'burger',b'regular'
5148415781,b'name',b'Burger King',b'regular'
5148415782,b'amenity',b'restaurant',b'regular'
5148415782,b'name',b'Sticky Fingers',b'regular'
5150436442,b'name',"b'Ka-Nol Marketing, Inc.'",b'regular'
5315597606,b'city',b'Myrtle Beach',b'addr'
5315597606,b'country',b'US',b'addr'
5315597606,b'full',b'1705 South Kings Hwy',b'addr'
5315597606,b'housenumber',b'1705',b'addr'
5315597606,b'postcode',b'29577',b'addr'
5315597606,b'state',b'SC',b'addr'
5315597606,b'street',b'South Kings Highway',b'addr'
5315597606,b'name',b'Walmart Neighborhood Market',b'regular'
5315597606,b'opening_hours',b'24/7',b'regular'
5315597606,b'operator',b'Walmart',b'regular'
5315597606,b'phone',b'+1-843-353-5641',b'regular'
5315597606,b'walmart',b'5367',b'ref'
5315597606,b'shop',b'supermarket',b'regular'
5315597606,b'website',b'https://www.walmart.com/store/5367/myrtle-beach-sc/whats-new',b'regular'
5366509906,b'name',b'Arrowhead Roundabout',b'regular'
