b'id',b'key',b'value',b'type' 
267341293,b'highway',b'residential',b'regular'
267341293,b'name',b'Powhaton Drive',b'regular'
267341296,b'highway',b'residential',b'regular'
267341296,b'name',b'Wycliffe Drive',b'regular'
267342255,b'highway',b'service',b'regular'
267342256,b'highway',b'residential',b'regular'
267342256,b'name',b'Walker Court',b'regular'
267342257,b'highway',b'residential',b'regular'
267342271,b'highway',b'residential',b'regular'
267342271,b'name',b'Market Court',b'regular'
267810708,b'highway',b'residential',b'regular'
267810708,b'name',b'Sandridge Place',b'regular'
267810710,b'highway',b'residential',b'regular'
267810710,b'name',b'Lexi Lane',b'regular'
267810711,b'highway',b'service',b'regular'
267810713,b'highway',b'residential',b'regular'
267810713,b'name',b'Tiffany Lane',b'regular'
267810715,b'highway',b'residential',b'regular'
267810715,b'name',b'Carolina Place',b'regular'
267810715,b'cfcc',b'A41',b'tiger'
267810715,b'county',"b'Horry, SC'",b'tiger'
267810715,b'name_base',b'Tiffany',b'tiger'
267810715,b'name_type',b'Ln',b'tiger'
267810715,b'reviewed',b'no',b'tiger'
267810715,b'zip_left',b'29577',b'tiger'
267810715,b'zip_right',b'29577',b'tiger'
267810717,b'highway',b'residential',b'regular'
267815014,b'highway',b'service',b'regular'
267815017,b'highway',b'service',b'regular'
267815019,b'highway',b'service',b'regular'
267815020,b'highway',b'service',b'regular'
267815021,b'highway',b'service',b'regular'
267815023,b'highway',b'service',b'regular'
267815024,b'highway',b'service',b'regular'
267815026,b'highway',b'service',b'regular'
267815027,b'highway',b'service',b'regular'
267815029,b'highway',b'service',b'regular'
267815030,b'highway',b'service',b'regular'
267815032,b'highway',b'service',b'regular'
267815033,b'highway',b'service',b'regular'
267815034,b'highway',b'service',b'regular'
267815036,b'highway',b'service',b'regular'
267815037,b'highway',b'service',b'regular'
267815038,b'highway',b'residential',b'regular'
267815038,b'name',b'Columbia Drive',b'regular'
267815038,b'cfcc',b'A41',b'tiger'
267815038,b'county',"b'Horry, SC'",b'tiger'
267815038,b'name_base',b'Columbia',b'tiger'
267815038,b'name_type',b'Dr',b'tiger'
267815038,b'reviewed',b'no',b'tiger'
267815041,b'highway',b'service',b'regular'
267815042,b'highway',b'residential',b'regular'
267815042,b'name',b'Park Drive',b'regular'
267815042,b'cfcc',b'A41',b'tiger'
267815042,b'county',"b'Horry, SC'",b'tiger'
267815042,b'name_base',b'Park',b'tiger'
267815042,b'name_type',b'Dr',b'tiger'
267815042,b'reviewed',b'no',b'tiger'
267815044,b'highway',b'residential',b'regular'
267815046,b'highway',b'residential',b'regular'
267815048,b'highway',b'service',b'regular'
267818871,b'highway',b'service',b'regular'
267818873,b'highway',b'residential',b'regular'
267818873,b'name',b'Pinegrove Drive',b'regular'
267818875,b'highway',b'residential',b'regular'
267818876,b'highway',b'residential',b'regular'
267818878,b'highway',b'residential',b'regular'
267818879,b'highway',b'residential',b'regular'
267818880,b'highway',b'residential',b'regular'
267818882,b'highway',b'residential',b'regular'
267818883,b'highway',b'residential',b'regular'
267818883,b'name',b'Joel Court',b'regular'
267818885,b'highway',b'residential',b'regular'
267818885,b'name',b'History Drive',b'regular'
267818886,b'highway',b'residential',b'regular'
267818886,b'name',b'Century Street',b'regular'
267818888,b'highway',b'residential',b'regular'
267818888,b'name',b'Spirit Place',b'regular'
267818889,b'highway',b'residential',b'regular'
267818889,b'name',b'Freedom Way',b'regular'
267818890,b'highway',b'residential',b'regular'
267818890,b'name',b'Swan Cover',b'regular'
267821005,b'highway',b'residential',b'regular'
267821005,b'name',b'Chapman Place',b'regular'
267821006,b'highway',b'residential',b'regular'
267821006,b'name',b'Hewitt Place',b'regular'
267821603,b'highway',b'residential',b'regular'
267821603,b'name',b'Carribean Way',b'regular'
267821603,b'oneway',b'yes',b'regular'
267821604,b'highway',b'service',b'regular'
267821604,b'name',b'10',b'regular'
267821605,b'highway',b'residential',b'regular'
267821605,b'maxspeed',b'10 mph',b'regular'
267821605,b'name',b'Susie Street',b'regular'
267821606,b'highway',b'residential',b'regular'
267821606,b'maxspeed',b'10 mph',b'regular'
267821606,b'name',b'View Street',b'regular'
267821607,b'highway',b'residential',b'regular'
267821607,b'maxspeed',b'10 mph',b'regular'
267821607,b'name',b'Shannon Street',b'regular'
267828342,b'highway',b'service',b'regular'
267828343,b'highway',b'service',b'regular'
267828343,b'oneway',b'yes',b'regular'
267828344,b'highway',b'service',b'regular'
267828344,b'oneway',b'yes',b'regular'
267828345,b'highway',b'residential',b'regular'
267828346,b'highway',b'service',b'regular'
267828347,b'amenity',b'parking',b'regular'
267832462,b'highway',b'service',b'regular'
267832462,b'cfcc',b'A41',b'tiger'
267832462,b'county',"b'Horry, SC'",b'tiger'
267832462,b'reviewed',b'no',b'tiger'
267834293,b'building',b'yes',b'regular'
267834293,b'name',b'Glenmark Center',b'regular'
267836548,b'highway',b'residential',b'regular'
267836548,b'name',b'Esso Road',b'regular'
267840020,b'highway',b'service',b'regular'
267840021,b'highway',b'service',b'regular'
267840023,b'highway',b'service',b'regular'
267840042,b'amenity',b'parking',b'regular'
267840043,b'amenity',b'parking',b'regular'
267840044,b'amenity',b'parking',b'regular'
267840045,b'amenity',b'parking',b'regular'
268383918,b'highway',b'service',b'regular'
268399527,b'highway',b'residential',b'regular'
268399527,b'name',b'Simmons Street',b'regular'
268399529,b'highway',b'service',b'regular'
268399531,b'highway',b'service',b'regular'
268399532,b'highway',b'residential',b'regular'
268399532,b'name',b'Avx Drive',b'regular'
268399537,b'highway',b'residential',b'regular'
268399537,b'name',b'Avx Drive',b'regular'
268399540,b'highway',b'residential',b'regular'
268399542,b'highway',b'service',b'regular'
268399546,b'highway',b'residential',b'regular'
268399548,b'highway',b'residential',b'regular'
268402051,b'building',b'school',b'regular'
268402052,b'highway',b'service',b'regular'
268402053,b'highway',b'service',b'regular'
268421575,b'highway',b'residential',b'regular'
268421575,b'name',b'Aspen Drive',b'regular'
268421577,b'highway',b'residential',b'regular'
268421577,b'name',b'Gabreski Lane',b'regular'
268421578,b'highway',b'residential',b'regular'
268421578,b'name',b'Tatum Lane',b'regular'
268421580,b'highway',b'residential',b'regular'
268421580,b'name',b'Sunset Drive',b'regular'
268421581,b'highway',b'service',b'regular'
268421583,b'highway',b'residential',b'regular'
268421583,b'name',b'Grannys Lane',b'regular'
268421584,b'highway',b'residential',b'regular'
268421584,b'name',b'Diamond Lane',b'regular'
268421586,b'highway',b'residential',b'regular'
268421586,b'name',b'Edge Street',b'regular'
268421587,b'highway',b'service',b'regular'
268421588,b'highway',b'service',b'regular'
268421589,b'highway',b'residential',b'regular'
268421589,b'name',b'Cromley Circle',b'regular'
269474412,b'highway',b'residential',b'regular'
269474412,b'name',b'Lauderdale Boulevard',b'regular'
269474413,b'highway',b'residential',b'regular'
269474413,b'name',b'Venice Way',b'regular'
269474415,b'highway',b'residential',b'regular'
269474415,b'name',b'Riverside Drive',b'regular'
269474416,b'highway',b'residential',b'regular'
269474416,b'name',b'John Henry Way',b'regular'
269474416,b'name_1',b'John Henry Lane',b'regular'
269474416,b'cfcc',b'A41',b'tiger'
269474416,b'county',"b'Horry, SC'",b'tiger'
269474416,b'name_base',b'John Henry',b'tiger'
269474416,b'name_base_1',b'John Henry',b'tiger'
269474416,b'name_type',b'Way',b'tiger'
269474416,b'name_type_1',b'Ln',b'tiger'
269474416,b'reviewed',b'no',b'tiger'
270514508,b'highway',b'tertiary_link',b'regular'
270514508,b'oneway',b'yes',b'regular'
270514511,b'highway',b'service',b'regular'
270515247,b'building',b'yes',b'regular'
273402210,b'highway',b'footway',b'regular'
273402285,b'highway',b'residential',b'regular'
273402285,b'name',b'Tabernacle Drive',b'regular'
273402285,b'cfcc',b'A41',b'tiger'
273402285,b'county',"b'Horry, SC'",b'tiger'
273402285,b'reviewed',b'no',b'tiger'
273402306,b'waterway',b'ditch',b'regular'
273402307,b'aeroway',b'taxiway',b'regular'
273402344,b'highway',b'residential',b'regular'
273402345,b'highway',b'residential',b'regular'
273402564,b'highway',b'residential',b'regular'
273402564,b'oneway',b'yes',b'regular'
273402565,b'highway',b'residential',b'regular'
273402565,b'name',b'Waterside Drive',b'regular'
273402565,b'cfcc',b'A41',b'tiger'
273402565,b'county',"b'Horry, SC'",b'tiger'
273402565,b'name_base',b'Piedmont',b'tiger'
273402565,b'reviewed',b'no',b'tiger'
273402566,b'highway',b'tertiary',b'regular'
273402566,b'name',b'Pine Island Road',b'regular'
273402566,b'oneway',b'yes',b'regular'
273402566,b'cfcc',b'A41',b'tiger'
273402566,b'county',"b'Horry, SC'",b'tiger'
273402566,b'name_base',b'Pine Island',b'tiger'
273402566,b'name_type',b'Rd',b'tiger'
273402566,b'reviewed',b'no',b'tiger'
273402566,b'zip_left',b'29577',b'tiger'
273402566,b'zip_right',b'29577',b'tiger'
273402567,b'highway',b'trunk_link',b'regular'
273402567,b'oneway',b'yes',b'regular'
273402568,b'highway',b'trunk_link',b'regular'
273402568,b'oneway',b'yes',b'regular'
273402696,b'natural',b'water',b'regular'
273402696,b'water',b'pond',b'regular'
273402838,b'source',b'NHD',b'regular'
273402838,b'waterway',b'ditch',b'regular'
273402839,b'source',b'NHD',b'regular'
273402839,b'tunnel',b'culvert',b'regular'
273402839,b'waterway',b'ditch',b'regular'
273403773,b'highway',b'tertiary',b'regular'
273403773,b'name',b'Oak Street',b'regular'
273403773,b'oneway',b'yes',b'regular'
273403773,b'cfcc',b'A41',b'tiger'
273403773,b'county',"b'Horry, SC'",b'tiger'
273403773,b'name_base',b'Oak',b'tiger'
273403773,b'name_type',b'St',b'tiger'
273403773,b'reviewed',b'no',b'tiger'
273403773,b'zip_left',b'29577',b'tiger'
273403773,b'zip_right',b'29577',b'tiger'
273403774,b'highway',b'tertiary',b'regular'
273403774,b'name',b'Oak Street',b'regular'
273403774,b'oneway',b'yes',b'regular'
273403774,b'cfcc',b'A41',b'tiger'
273403774,b'county',"b'Horry, SC'",b'tiger'
273403774,b'name_base',b'Oak',b'tiger'
273403774,b'name_type',b'St',b'tiger'
273403774,b'reviewed',b'no',b'tiger'
273403774,b'zip_left',b'29577',b'tiger'
273403774,b'zip_right',b'29577',b'tiger'
279666801,b'highway',b'residential',b'regular'
279666801,b'name',b'McMaster Drive',b'regular'
279666801,b'cfcc',b'A41',b'tiger'
279666801,b'county',"b'Horry, SC'",b'tiger'
279666801,b'reviewed',b'no',b'tiger'
284163809,b'highway',b'residential',b'regular'
284163810,b'highway',b'secondary',b'regular'
284163810,b'name',b'South Ocean Boulevard',b'regular'
284163810,b'old_ref',b'SC 73',b'regular'
284163810,b'county',"b'Horry, SC'",b'tiger'
284163810,b'name_base_1',b'State Highway 73',b'tiger'
284163810,b'zip',b'29577',b'tiger'
284163811,b'highway',b'residential',b'regular'
284163811,b'name',b'Cassandra Lane',b'regular'
284163811,b'cfcc',b'A41',b'tiger'
284163811,b'county',"b'Horry, SC'",b'tiger'
284163811,b'name_base',b'Williams',b'tiger'
284163811,b'name_type',b'St',b'tiger'
284163811,b'reviewed',b'no',b'tiger'
290804047,b'admin_level',b'4',b'regular'
290804047,b'border_type',b'state',b'regular'
290804047,b'boundary',b'administrative',b'regular'
290804047,b'boundary_type',b'maritime',b'regular'
290804047,b'name',b'South Carolina',b'regular'
290804052,b'admin_level',b'4',b'regular'
290804052,b'border_type',b'state',b'regular'
290804052,b'boundary',b'administrative',b'regular'
290804052,b'boundary_type',b'maritime',b'regular'
290804052,b'name',b'South Carolina',b'regular'
290804063,b'admin_level',b'8',b'regular'
290804063,b'boundary',b'administrative',b'regular'
290804063,b'source',b'TIGER/Line\xc2\xae 2011 Place Shapefiles (http://www.census.gov/geo/www/tiger/)',b'regular'
294240249,b'highway',b'primary',b'regular'
294240249,b'name',b'South Kings Highway',b'regular'
294240249,b'oneway',b'yes',b'regular'
294240249,b'ref',b'US 17 Business',b'regular'
294240249,b'cfcc',b'A21',b'tiger'
294240249,b'county',"b'Horry, SC'",b'tiger'
294240249,b'name_base_1',b'United States Highway 17 (Bus)',b'tiger'
294240251,b'highway',b'primary',b'regular'
294240251,b'maxspeed',b'45 mph',b'regular'
294240251,b'name',b'South Kings Highway',b'regular'
294240251,b'oneway',b'yes',b'regular'
294240251,b'ref',b'US 17 Business',b'regular'
294240251,b'cfcc',b'A21',b'tiger'
294240251,b'county',"b'Horry, SC'",b'tiger'
294240251,b'name_base',b'Kings',b'tiger'
294240251,b'name_base_1',b'Kings',b'tiger'
294240251,b'name_base_2',b'United States Highway 17 (Bus)',b'tiger'
294240251,b'name_direction_prefix',b'S',b'tiger'
294240251,b'name_direction_prefix_1',b'S',b'tiger'
294240251,b'name_type',b'Hwy',b'tiger'
294240251,b'name_type_1',b'Hwy',b'tiger'
294240251,b'reviewed',b'no',b'tiger'
294240252,b'highway',b'primary',b'regular'
294240252,b'maxspeed',b'45 mph',b'regular'
294240252,b'name',b'South Kings Highway',b'regular'
294240252,b'oneway',b'yes',b'regular'
294240252,b'ref',b'US 17 Business',b'regular'
294240252,b'cfcc',b'A21',b'tiger'
294240252,b'county',"b'Horry, SC'",b'tiger'
294240252,b'name_base',b'Kings',b'tiger'
294240252,b'name_base_1',b'United States Highway 17 (Bus)',b'tiger'
294240252,b'name_direction_prefix',b'S',b'tiger'
294240252,b'name_type',b'Hwy',b'tiger'
294240252,b'reviewed',b'no',b'tiger'
294240254,b'highway',b'primary',b'regular'
294240254,b'name',b'South Kings Highway',b'regular'
294240254,b'oneway',b'yes',b'regular'
294240254,b'ref',b'US 17 Business',b'regular'
294240254,b'cfcc',b'A21',b'tiger'
294240254,b'county',"b'Horry, SC'",b'tiger'
294240254,b'name_base_2',b'United States Highway 17 (Bus)',b'tiger'
294240255,b'highway',b'primary',b'regular'
294240255,b'name',b'South Kings Highway',b'regular'
294240255,b'oneway',b'yes',b'regular'
294240255,b'ref',b'US 17 Business',b'regular'
294240255,b'cfcc',b'A21',b'tiger'
294240255,b'county',"b'Horry, SC'",b'tiger'
294240255,b'name_base_2',b'United States Highway 17 (Bus)',b'tiger'
294240313,b'highway',b'service',b'regular'
294240316,b'highway',b'cycleway',b'regular'
294240319,b'highway',b'service',b'regular'
294240321,b'highway',b'cycleway',b'regular'
298468980,b'waterway',b'drain',b'regular'
298468981,b'tunnel',b'culvert',b'regular'
298468981,b'waterway',b'drain',b'regular'
298468982,b'highway',b'primary_link',b'regular'
298468982,b'oneway',b'yes',b'regular'
298866198,b'leisure',b'pitch',b'regular'
298866198,b'sport',b'basketball',b'regular'
298866199,b'leisure',b'pitch',b'regular'
298866199,b'sport',b'tennis',b'regular'
298866200,b'leisure',b'pitch',b'regular'
298866200,b'sport',b'tennis',b'regular'
298893101,b'highway',b'residential',b'regular'
298893101,b'cfcc',b'A41',b'tiger'
298893101,b'county',"b'Horry, SC'",b'tiger'
298893101,b'reviewed',b'no',b'tiger'
308487328,b'amenity',b'parking',b'regular'
308487328,b'parking',b'multi-storey',b'regular'
308487330,b'leisure',b'golf_course',b'regular'
308487331,b'building',b'yes',b'regular'
308487331,b'name',"b'Anderson Ocean Club & Spa, Oceana Resorts'",b'regular'
308487331,b'tourism',b'hotel',b'regular'
308487332,b'highway',b'service',b'regular'
308487333,b'highway',b'service',b'regular'
308487334,b'leisure',b'golf_course',b'regular'
308487335,b'highway',b'tertiary',b'regular'
308487335,b'name',b'Highway 15',b'regular'
308487335,b'name_1',b'State Highway 15',b'regular'
308487335,b'ref',b'S-26-15',b'regular'
308487335,b'source',b'SCDOT',b'regular'
308487335,b'cfcc',b'A41',b'tiger'
308487335,b'county',"b'Horry, SC'",b'tiger'
308487335,b'name_base',b'Highway 15',b'tiger'
308487335,b'name_base_1',b'State Highway 15',b'tiger'
308487335,b'reviewed',b'no',b'tiger'
308487336,b'highway',b'residential',b'regular'
308487336,b'name',b'Notam Road',b'regular'
308487337,b'highway',b'service',b'regular'
308487337,b'oneway',b'yes',b'regular'
308487337,b'service',b'driveway',b'regular'
308487338,b'highway',b'service',b'regular'
308488909,b'highway',b'residential',b'regular'
308488909,b'name',b'Jetport Road',b'regular'
308488909,b'oneway',b'yes',b'regular'
308488910,b'highway',b'residential',b'regular'
308488911,b'highway',b'residential',b'regular'
308488911,b'name',b'Jetport Road',b'regular'
308488911,b'oneway',b'yes',b'regular'
308488912,b'highway',b'residential',b'regular'
308488912,b'name',b'Jetport Road',b'regular'
308488912,b'oneway',b'yes',b'regular'
308488913,b'highway',b'service',b'regular'
308488913,b'oneway',b'yes',b'regular'
308488913,b'service',b'parking_aisle',b'regular'
308488914,b'amenity',b'parking',b'regular'
308488915,b'amenity',b'parking',b'regular'
308488916,b'highway',b'service',b'regular'
308488916,b'oneway',b'yes',b'regular'
308488917,b'highway',b'residential',b'regular'
308488917,b'name',b'Jetport Road',b'regular'
308488917,b'oneway',b'yes',b'regular'
308488918,b'highway',b'service',b'regular'
308488919,b'highway',b'service',b'regular'
308488919,b'oneway',b'yes',b'regular'
308488920,b'highway',b'service',b'regular'
308488920,b'oneway',b'yes',b'regular'
308488921,b'highway',b'service',b'regular'
308488921,b'oneway',b'yes',b'regular'
308488922,b'highway',b'service',b'regular'
308488922,b'service',b'parking_aisle',b'regular'
308488923,b'highway',b'service',b'regular'
308488923,b'oneway',b'yes',b'regular'
308488924,b'highway',b'service',b'regular'
308488925,b'highway',b'service',b'regular'
308488926,b'highway',b'service',b'regular'
308488926,b'service',b'parking_aisle',b'regular'
308488927,b'highway',b'service',b'regular'
308488927,b'service',b'parking_aisle',b'regular'
308488928,b'highway',b'service',b'regular'
308488928,b'service',b'parking_aisle',b'regular'
308488929,b'highway',b'service',b'regular'
308488929,b'service',b'parking_aisle',b'regular'
308488930,b'highway',b'service',b'regular'
308488930,b'service',b'parking_aisle',b'regular'
308488931,b'highway',b'service',b'regular'
308488931,b'service',b'parking_aisle',b'regular'
308488932,b'highway',b'footway',b'regular'
308488933,b'highway',b'footway',b'regular'
308488934,b'highway',b'footway',b'regular'
308488935,b'highway',b'footway',b'regular'
308488936,b'highway',b'footway',b'regular'
308488937,b'highway',b'service',b'regular'
308488937,b'service',b'parking_aisle',b'regular'
308488938,b'highway',b'service',b'regular'
308488938,b'service',b'parking_aisle',b'regular'
308488939,b'highway',b'service',b'regular'
308488939,b'service',b'parking_aisle',b'regular'
308488940,b'highway',b'service',b'regular'
308488940,b'service',b'parking_aisle',b'regular'
308488941,b'highway',b'service',b'regular'
308488941,b'service',b'parking_aisle',b'regular'
308488942,b'highway',b'service',b'regular'
308488942,b'service',b'parking_aisle',b'regular'
308488943,b'highway',b'service',b'regular'
308488943,b'service',b'parking_aisle',b'regular'
308488944,b'highway',b'service',b'regular'
308488944,b'oneway',b'yes',b'regular'
308488945,b'highway',b'service',b'regular'
308488945,b'oneway',b'yes',b'regular'
308488946,b'highway',b'residential',b'regular'
308488946,b'name',b'Jetport Road',b'regular'
308488946,b'oneway',b'yes',b'regular'
308488947,b'highway',b'residential',b'regular'
308488947,b'layer',b'1',b'regular'
308488947,b'name',b'Jetport Road',b'regular'
308488947,b'oneway',b'yes',b'regular'
308488948,b'highway',b'residential',b'regular'
308488948,b'name',b'Jetport Road',b'regular'
308488948,b'oneway',b'yes',b'regular'
308488949,b'highway',b'service',b'regular'
308488950,b'highway',b'service',b'regular'
308488951,b'highway',b'service',b'regular'
308488951,b'service',b'parking_aisle',b'regular'
308488952,b'highway',b'service',b'regular'
308488952,b'service',b'parking_aisle',b'regular'
308488953,b'highway',b'service',b'regular'
308488953,b'service',b'parking_aisle',b'regular'
308488954,b'highway',b'service',b'regular'
308488954,b'oneway',b'yes',b'regular'
308490777,b'highway',b'service',b'regular'
308490777,b'service',b'parking_aisle',b'regular'
308490778,b'highway',b'service',b'regular'
308490778,b'service',b'parking_aisle',b'regular'
308490779,b'highway',b'service',b'regular'
308490779,b'service',b'parking_aisle',b'regular'
308490780,b'highway',b'service',b'regular'
308490780,b'service',b'parking_aisle',b'regular'
308490781,b'highway',b'service',b'regular'
308490781,b'service',b'parking_aisle',b'regular'
308490782,b'highway',b'service',b'regular'
308490782,b'service',b'parking_aisle',b'regular'
308490783,b'building',b'yes',b'regular'
308490784,b'aeroway',b'terminal',b'regular'
308490784,b'building',b'yes',b'regular'
308490785,b'aeroway',b'taxiway',b'regular'
308490785,b'airport_ref',b'MYR',b'regular'
308490786,b'leisure',b'pitch',b'regular'
308490786,b'sport',b'baseball',b'regular'
308490787,b'leisure',b'pitch',b'regular'
308490787,b'sport',b'baseball',b'regular'
308490788,b'leisure',b'pitch',b'regular'
308490788,b'sport',b'baseball',b'regular'
308490789,b'leisure',b'pitch',b'regular'
308490789,b'sport',b'baseball',b'regular'
308490790,b'leisure',b'pitch',b'regular'
308490790,b'sport',b'baseball',b'regular'
308490791,b'leisure',b'pitch',b'regular'
308490791,b'sport',b'baseball',b'regular'
308490792,b'highway',b'footway',b'regular'
308490793,b'highway',b'footway',b'regular'
308490794,b'highway',b'footway',b'regular'
308490795,b'highway',b'footway',b'regular'
308490796,b'highway',b'footway',b'regular'
308490797,b'highway',b'footway',b'regular'
308490798,b'highway',b'footway',b'regular'
308490799,b'highway',b'footway',b'regular'
308490800,b'highway',b'footway',b'regular'
309000569,b'amenity',b'parking',b'regular'
309000571,b'amenity',b'parking',b'regular'
309000572,b'amenity',b'parking',b'regular'
311420603,b'highway',b'residential',b'regular'
311420603,b'name',b'Broadway',b'regular'
311420603,b'oneway',b'yes',b'regular'
322675712,b'housenumber',b'429',b'addr'
322675712,b'street',b'Waterside Drive',b'addr'
322675712,b'name',b'Konig Substation',b'regular'
322675712,b'operator',b'Santee Cooper',b'regular'
322675712,b'emergency',b'843-761-4033',b'phone'
322675712,b'power',b'substation',b'regular'
322675712,b'source',b'Visual on location',b'regular'
322675712,b'substation',b'distribution',b'regular'
322675712,b'voltage',b'115000;34500',b'regular'
334254919,b'natural',b'wood',b'regular'
335689290,b'building',b'yes',b'regular'
335689304,b'building',b'yes',b'regular'
335689305,b'building',b'yes',b'regular'
335689306,b'building',b'yes',b'regular'
335689307,b'building',b'yes',b'regular'
335689308,b'building',b'yes',b'regular'
335689346,b'building',b'yes',b'regular'
335689348,b'building',b'yes',b'regular'
335689542,b'natural',b'water',b'regular'
335689620,b'natural',b'water',b'regular'
336490060,b'waterway',b'stream',b'regular'
336490062,b'tunnel',b'culvert',b'regular'
336490062,b'waterway',b'stream',b'regular'
336490064,b'tunnel',b'culvert',b'regular'
336490064,b'waterway',b'stream',b'regular'
336490065,b'waterway',b'stream',b'regular'
336490066,b'waterway',b'stream',b'regular'
336490067,b'tunnel',b'culvert',b'regular'
336490067,b'waterway',b'stream',b'regular'
336490068,b'tunnel',b'culvert',b'regular'
336490068,b'waterway',b'ditch',b'regular'
336490069,b'waterway',b'ditch',b'regular'
336490070,b'waterway',b'stream',b'regular'
336490071,b'aeroway',b'apron',b'regular'
350203469,b'amenity',b'parking',b'regular'
350203469,b'parking',b'surface',b'regular'
350203469,b'source',b'Bing',b'regular'
350203472,b'amenity',b'parking',b'regular'
350203472,b'parking',b'surface',b'regular'
350203472,b'source',b'Bing',b'regular'
350203477,b'barrier',b'fence',b'regular'
350203477,b'source',b'Bing',b'regular'
350203489,b'highway',b'service',b'regular'
350203489,b'name',b'Spivey Avenue',b'regular'
350203489,b'service',b'parking_aisle',b'regular'
350203489,b'source',b'Bing',b'regular'
350203489,b'cfcc',b'A41',b'tiger'
350203489,b'county',"b'Horry, SC'",b'tiger'
350203489,b'name_base',b'Spivey',b'tiger'
350203489,b'name_type',b'Ave',b'tiger'
350203489,b'zip_left',b'29577',b'tiger'
350203489,b'zip_right',b'29577',b'tiger'
350203490,b'highway',b'service',b'regular'
350203490,b'service',b'parking_aisle',b'regular'
350203490,b'source',b'Bing',b'regular'
350203492,b'highway',b'service',b'regular'
350203492,b'service',b'parking_aisle',b'regular'
350203492,b'source',b'Bing',b'regular'
350203493,b'highway',b'service',b'regular'
350203493,b'service',b'parking_aisle',b'regular'
350203493,b'source',b'Bing',b'regular'
350203494,b'highway',b'service',b'regular'
350203494,b'service',b'parking_aisle',b'regular'
350203494,b'source',b'Bing',b'regular'
350203495,b'highway',b'service',b'regular'
350203495,b'service',b'parking_aisle',b'regular'
350203495,b'source',b'Bing',b'regular'
350203496,b'highway',b'service',b'regular'
350203496,b'service',b'driveway',b'regular'
350203496,b'source',b'Bing',b'regular'
352316662,b'highway',b'residential',b'regular'
352316662,b'name',b'Holly Drive',b'regular'
353741856,b'building',b'yes',b'regular'
353741856,b'name',b'Westgate Myrtle Beach Oceanfront Resort',b'regular'
353741866,b'amenity',b'parking',b'regular'
353743396,b'natural',b'wood',b'regular'
354362475,b'highway',b'raceway',b'regular'
354362476,b'highway',b'raceway',b'regular'
354362477,b'highway',b'raceway',b'regular'
354364572,b'attraction',b'pirate_ship',b'regular'
354364572,b'name',b'Galleon',b'regular'
354364572,b'operator',b'Family Kingdom Amusement Park',b'regular'
354364572,b'tourism',b'attraction',b'regular'
354364572,b'website',b'http://www.familykingdomfun.com/thrill-rides/galleon/',b'regular'
354366028,b'attraction',b'big_wheel',b'regular'
354366028,b'name',b'Ferris Wheel',b'regular'
354366028,b'operator',b'Family Kingdom Amusement Park',b'regular'
354366028,b'tourism',b'attraction',b'regular'
354366028,b'website',b'http://www.familykingdomfun.com/family-rides/ferris-wheel/',b'regular'
354366584,b'attraction',b'amusement_ride',b'regular'
354366584,b'name',b'Scrambler',b'regular'
354366584,b'operator',b'Family Kingdom Amusement Park',b'regular'
354366584,b'tourism',b'attraction',b'regular'
354366584,b'website',b'http://www.familykingdomfun.com/thrill-rides/scrambler/',b'regular'
354371254,b'name',b'Swamp Fox',b'regular'
354371254,b'operator',b'Family Kingdom Amusement Park',b'regular'
354371254,b'railway',b'light_rail',b'regular'
354371254,b'roller_coaster',b'track',b'regular'
354371254,b'website',b'http://www.familykingdomfun.com/thrill-rides/swamp-fox-roller-coaster/',b'regular'
354371257,b'attraction',b'roller_coaster',b'regular'
354371257,b'building',b'yes',b'regular'
354371257,b'name',b'Swamp Fox',b'regular'
354371257,b'operator',b'Family Kingdom Amusement Park',b'regular'
354371257,b'rcdb_url',b'http://rcdb.com/337.htm',b'regular'
354371257,b'roller_coaster',b'station',b'regular'
354371257,b'tourism',b'attraction',b'regular'
354371257,b'website',b'http://www.familykingdomfun.com/thrill-rides/swamp-fox-roller-coaster/',b'regular'
354371257,b'wikidata',b'Q7653328',b'regular'
354372467,b'city',b'Myrtle Beach',b'addr'
354372467,b'housenumber',b'300',b'addr'
354372467,b'postcode',b'29577',b'addr'
354372467,b'state',b'SC',b'addr'
354372467,b'street',b'South Ocean Boulevard',b'addr'
354372467,b'name',b'Family Kingdom Amusement Park',b'regular'
354372467,b'phone',b'(843) 626-3447',b'regular'
354372467,b'tourism',b'theme_park',b'regular'
354372467,b'website',b'http://www.familykingdomfun.com',b'regular'
354372467,b'wikidata',b'Q5433160',b'regular'
354372467,b'wikipedia',b'en:Family Kingdom Amusement Park',b'regular'
354380297,b'bridge',b'yes',b'regular'
354380297,b'highway',b'footway',b'regular'
354380298,b'attraction',b'train',b'regular'
354380298,b'operator',b'Family Kingdom Amusement Park',b'regular'
354380298,b'railway',b'rail',b'regular'
354380298,b'website',b'http://www.familykingdomfun.com/family-rides/train/',b'regular'
354380303,b'bridge',b'yes',b'regular'
354380303,b'highway',b'footway',b'regular'
354380587,b'building',b'yes',b'regular'
354380587,b'name',b'Family Kingdom Train Depot',b'regular'
354380587,b'operator',b'Family Kingdom Amusement Park',b'regular'
354380587,b'website',b'http://www.familykingdomfun.com/family-rides/train/',b'regular'
354380720,b'bridge',b'yes',b'regular'
354380720,b'highway',b'footway',b'regular'
354381305,b'attraction',b'water_slide',b'regular'
354381305,b'waterway',b'yes',b'regular'
