b'id',b'lat',b'lon',b'user',b'uid',b'version',b'changeset',b'timestamp' 
b'3780184815',b'33.6765483',b'-78.8971540',b'AdamTheWebMan',b'1210724',b'1',b'34539841',b'2015-10-09T21:50:20Z'
b'3780184817',b'33.6768206',b'-78.8972399',b'AdamTheWebMan',b'1210724',b'1',b'34539841',b'2015-10-09T21:50:20Z'
b'3780184818',b'33.6765796',b'-78.8971808',b'AdamTheWebMan',b'1210724',b'1',b'34539841',b'2015-10-09T21:50:20Z'
b'3780184819',b'33.6765260',b'-78.8971942',b'AdamTheWebMan',b'1210724',b'1',b'34539841',b'2015-10-09T21:50:20Z'
b'3780184820',b'33.6766421',b'-78.8970656',b'AdamTheWebMan',b'1210724',b'1',b'34539841',b'2015-10-09T21:50:20Z'
b'3787590745',b'33.6581964',b'-78.9343517',b'ahhyea777',b'3309952',b'1',b'34654184',b'2015-10-15T12:57:27Z'
b'3787739166',b'33.6576916',b'-78.9346273',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:25Z'
b'3787739167',b'33.6579756',b'-78.9346399',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:25Z'
b'3787739168',b'33.6581123',b'-78.9344377',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:25Z'
b'3787739169',b'33.6591009',b'-78.9345388',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:25Z'
b'3787739170',b'33.6590694',b'-78.9362446',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:25Z'
b'3787739171',b'33.6605944',b'-78.9366489',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:25Z'
b'3787739172',b'33.6609835',b'-78.9345767',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:25Z'
b'3787739173',b'33.6591009',b'-78.9341218',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:25Z'
b'3787739174',b'33.6581123',b'-78.9342103',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:25Z'
b'3787739175',b'33.6576495',b'-78.9344124',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:25Z'
b'3787739176',b'33.6594847',b'-78.9419065',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739177',b'33.6595402',b'-78.9416025',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739178',b'33.6590634',b'-78.9414768',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739179',b'33.6590787',b'-78.9413929',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739180',b'33.6588314',b'-78.9413276',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739181',b'33.6588139',b'-78.9414231',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739182',b'33.6586863',b'-78.9413893',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739183',b'33.6586593',b'-78.9415369',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739184',b'33.6587748',b'-78.9415675',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739185',b'33.6587066',b'-78.9419394',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739186',b'33.6587915',b'-78.9419619',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739187',b'33.6587651',b'-78.9421056',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739188',b'33.6585012',b'-78.9420356',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739189',b'33.6584843',b'-78.9421278',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739190',b'33.6581849',b'-78.9420482',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739191',b'33.6581030',b'-78.9424926',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739192',b'33.6582870',b'-78.9425415',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739193',b'33.6582661',b'-78.9426548',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739194',b'33.6584795',b'-78.9427116',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739195',b'33.6585205',b'-78.9424890',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739196',b'33.6583986',b'-78.9424565',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739197',b'33.6584314',b'-78.9422786',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739198',b'33.6585789',b'-78.9423179',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739199',b'33.6585599',b'-78.9424210',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739200',b'33.6586918',b'-78.9424561',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739201',b'33.6587109',b'-78.9423526',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739202',b'33.6590771',b'-78.9424502',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739203',b'33.6590369',b'-78.9426677',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739204',b'33.6589968',b'-78.9426721',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739205',b'33.6589574',b'-78.9428881',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739206',b'33.6591954',b'-78.9429507',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739207',b'33.6592342',b'-78.9427378',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739208',b'33.6590817',b'-78.9426977',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739209',b'33.6591223',b'-78.9424748',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739210',b'33.6593375',b'-78.9425314',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739211',b'33.6593883',b'-78.9422532',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739212',b'33.6592008',b'-78.9422039',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739213',b'33.6591784',b'-78.9423269',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739214',b'33.6590854',b'-78.9423024',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739215',b'33.6591057',b'-78.9421912',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739216',b'33.6588008',b'-78.9421110',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739217',b'33.6588277',b'-78.9419634',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739218',b'33.6589157',b'-78.9419865',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739219',b'33.6589653',b'-78.9417141',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739220',b'33.6591030',b'-78.9417503',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787739221',b'33.6590933',b'-78.9418034',b'ahhyea777',b'3309952',b'1',b'34656933',b'2015-10-15T15:16:26Z'
b'3787763574',b'33.6594872',b'-78.9449953',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763575',b'33.6596307',b'-78.9448520',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763576',b'33.6594392',b'-78.9445751',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763577',b'33.6592915',b'-78.9447226',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763578',b'33.6593184',b'-78.9447615',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763579',b'33.6591559',b'-78.9449237',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763580',b'33.6592940',b'-78.9451234',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763581',b'33.6594607',b'-78.9449570',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763582',b'33.6593935',b'-78.9448514',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763583',b'33.6604190',b'-78.9431747',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763584',b'33.6603107',b'-78.9431489',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763585',b'33.6603301',b'-78.9430316',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763586',b'33.6601424',b'-78.9429869',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763587',b'33.6602023',b'-78.9426244',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763588',b'33.6602594',b'-78.9426381',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763589',b'33.6602999',b'-78.9423932',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763590',b'33.6605386',b'-78.9424500',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:56Z'
b'3787763591',b'33.6603453',b'-78.9428263',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:57Z'
b'3787763592',b'33.6633044',b'-78.9419393',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:57Z'
b'3787763593',b'33.6607613',b'-78.9384833',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:57Z'
b'3787763594',b'33.6480093',b'-78.9405287',b'probiscus',b'256900',b'2',b'39253428',b'2016-05-11T21:31:29Z'
b'3787763595',b'33.6630554',b'-78.9588545',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:57Z'
b'3787763596',b'33.6626372',b'-78.9597909',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:57Z'
b'3787763597',b'33.6636017',b'-78.9609711',b'ahhyea777',b'3309952',b'1',b'34657415',b'2015-10-15T15:40:57Z'
b'3842621431',b'33.7023509',b'-78.9225496',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842621432',b'33.7022470',b'-78.9260884',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842621433',b'33.7019309',b'-78.9260449',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842621434',b'33.7018659',b'-78.9260154',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842621435',b'33.7012931',b'-78.9253415',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842621436',b'33.7014395',b'-78.9256246',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842621437',b'33.7014666',b'-78.9255361',b'Sarr_Cat',b'2859402',b'2',b'35406811',b'2015-11-18T14:16:29Z'
b'3842621438',b'33.7013433',b'-78.9254810',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842621439',b'33.7014261',b'-78.9248136',b'Sarr_Cat',b'2859402',b'2',b'35406811',b'2015-11-18T14:16:29Z'
b'3842621440',b'33.7015033',b'-78.9248459',b'Sarr_Cat',b'2859402',b'2',b'35406811',b'2015-11-18T14:16:29Z'
b'3842621441',b'33.7015323',b'-78.9247533',b'Sarr_Cat',b'2859402',b'2',b'35406811',b'2015-11-18T14:16:29Z'
b'3842621442',b'33.7014558',b'-78.9247186',b'Sarr_Cat',b'2859402',b'2',b'35406811',b'2015-11-18T14:16:29Z'
b'3842621443',b'33.7012489',b'-78.9233451',b'Sarr_Cat',b'2859402',b'2',b'35406701',b'2015-11-18T14:12:16Z'
b'3842621444',b'33.7012272',b'-78.9233352',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842621445',b'33.7012072',b'-78.9231703',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842621446',b'33.7012521',b'-78.9230271',b'Sarr_Cat',b'2859402',b'2',b'35406701',b'2015-11-18T14:12:16Z'
b'3842621447',b'33.7013236',b'-78.9230595',b'Sarr_Cat',b'2859402',b'2',b'35406701',b'2015-11-18T14:12:16Z'
b'3842621451',b'33.7016151',b'-78.9226472',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842621452',b'33.7027589',b'-78.9205820',b'Sarr_Cat',b'2859402',b'2',b'35406431',b'2015-11-18T14:03:28Z'
b'3842621453',b'33.7028296',b'-78.9206138',b'Sarr_Cat',b'2859402',b'2',b'35406431',b'2015-11-18T14:03:28Z'
b'3842621454',b'33.7030548',b'-78.9198041',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842621455',b'33.7034012',b'-78.9211081',b'Sarr_Cat',b'2859402',b'2',b'35406396',b'2015-11-18T14:02:04Z'
b'3842621456',b'33.7034202',b'-78.9210539',b'Sarr_Cat',b'2859402',b'2',b'35406431',b'2015-11-18T14:03:28Z'
b'3842622557',b'33.7034386',b'-78.9243960',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842622558',b'33.7022001',b'-78.9272391',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842622559',b'33.7021265',b'-78.9262118',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842622560',b'33.7014325',b'-78.9274349',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842622561',b'33.7015374',b'-78.9271264',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842622562',b'33.7008121',b'-78.9267777',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842622563',b'33.7007028',b'-78.9271237',b'Sarr_Cat',b'2859402',b'1',b'35406362',b'2015-11-18T14:00:37Z'
b'3842623972',b'33.7031716',b'-78.9218459',b'Sarr_Cat',b'2859402',b'1',b'35406396',b'2015-11-18T14:02:04Z'
b'3842644133',b'33.7014110',b'-78.9232794',b'Sarr_Cat',b'2859402',b'1',b'35406701',b'2015-11-18T14:12:15Z'
b'3842644134',b'33.7014608',b'-78.9231223',b'Sarr_Cat',b'2859402',b'1',b'35406701',b'2015-11-18T14:12:15Z'
b'3842650167',b'33.7016046',b'-78.9248913',b'Sarr_Cat',b'2859402',b'1',b'35406811',b'2015-11-18T14:16:28Z'
b'3842650168',b'33.7015286',b'-78.9253358',b'Sarr_Cat',b'2859402',b'1',b'35406811',b'2015-11-18T14:16:28Z'
b'3842650169',b'33.7014746',b'-78.9253117',b'Sarr_Cat',b'2859402',b'1',b'35406811',b'2015-11-18T14:16:28Z'
b'3842661985',b'33.7024710',b'-78.9243519',b'Sarr_Cat',b'2859402',b'2',b'35407329',b'2015-11-18T14:35:20Z'
b'3842661986',b'33.7027049',b'-78.9235691',b'Sarr_Cat',b'2859402',b'2',b'35407329',b'2015-11-18T14:35:20Z'
b'3842661987',b'33.7025937',b'-78.9239623',b'Sarr_Cat',b'2859402',b'2',b'35407329',b'2015-11-18T14:35:20Z'
b'3842661988',b'33.7025818',b'-78.9239568',b'Sarr_Cat',b'2859402',b'2',b'35407329',b'2015-11-18T14:35:20Z'
b'3842661989',b'33.7030051',b'-78.9237059',b'Sarr_Cat',b'2859402',b'2',b'35407329',b'2015-11-18T14:35:20Z'
b'3842661990',b'33.7030468',b'-78.9237023',b'Sarr_Cat',b'2859402',b'2',b'35407329',b'2015-11-18T14:35:20Z'
b'3842661991',b'33.7030113',b'-78.9236861',b'Sarr_Cat',b'2859402',b'2',b'35407329',b'2015-11-18T14:35:20Z'
b'3842668289',b'33.7032961',b'-78.9232952',b'Sarr_Cat',b'2859402',b'1',b'35407329',b'2015-11-18T14:35:19Z'
b'3842668290',b'33.7027506',b'-78.9234254',b'Sarr_Cat',b'2859402',b'1',b'35407329',b'2015-11-18T14:35:19Z'
b'3842668291',b'33.7028555',b'-78.9230950',b'Sarr_Cat',b'2859402',b'1',b'35407329',b'2015-11-18T14:35:19Z'
b'3842668292',b'33.7029247',b'-78.9228770',b'Sarr_Cat',b'2859402',b'1',b'35407329',b'2015-11-18T14:35:20Z'
b'3842668293',b'33.7030354',b'-78.9229273',b'Sarr_Cat',b'2859402',b'1',b'35407329',b'2015-11-18T14:35:20Z'
b'3842668294',b'33.7030609',b'-78.9228462',b'Sarr_Cat',b'2859402',b'1',b'35407329',b'2015-11-18T14:35:20Z'
b'3842680594',b'33.7014536',b'-78.9255787',b'Sarr_Cat',b'2859402',b'1',b'35407636',b'2015-11-18T14:45:09Z'
b'3842680595',b'33.7013774',b'-78.9228882',b'Sarr_Cat',b'2859402',b'1',b'35407636',b'2015-11-18T14:45:09Z'
b'3842680596',b'33.7029797',b'-78.9209122',b'Sarr_Cat',b'2859402',b'1',b'35407636',b'2015-11-18T14:45:09Z'
b'3842688294',b'33.7022519',b'-78.9229734',b'Sarr_Cat',b'2859402',b'1',b'35407800',b'2015-11-18T14:48:45Z'
b'3842696357',b'33.7033108',b'-78.9242296',b'Sarr_Cat',b'2859402',b'1',b'35407980',b'2015-11-18T14:52:41Z'
b'3842696358',b'33.7033632',b'-78.9243060',b'Sarr_Cat',b'2859402',b'1',b'35407980',b'2015-11-18T14:52:41Z'
b'3842696359',b'33.7040772',b'-78.9245407',b'Sarr_Cat',b'2859402',b'1',b'35407980',b'2015-11-18T14:52:41Z'
b'3842696360',b'33.7041420',b'-78.9241478',b'Sarr_Cat',b'2859402',b'1',b'35407980',b'2015-11-18T14:52:41Z'
b'3842696361',b'33.7038943',b'-78.9241250',b'Sarr_Cat',b'2859402',b'1',b'35407980',b'2015-11-18T14:52:41Z'
b'3842696362',b'33.7034748',b'-78.9239251',b'Sarr_Cat',b'2859402',b'1',b'35407980',b'2015-11-18T14:52:41Z'
b'3842696363',b'33.7033911',b'-78.9239721',b'Sarr_Cat',b'2859402',b'1',b'35407980',b'2015-11-18T14:52:41Z'
b'3842696364',b'33.7039969',b'-78.9240888',b'Sarr_Cat',b'2859402',b'1',b'35407980',b'2015-11-18T14:52:41Z'
b'3842696365',b'33.7041565',b'-78.9242390',b'Sarr_Cat',b'2859402',b'1',b'35407980',b'2015-11-18T14:52:41Z'
b'3842696366',b'33.7041330',b'-78.9244039',b'Sarr_Cat',b'2859402',b'1',b'35407980',b'2015-11-18T14:52:41Z'
b'3842696367',b'33.7033186',b'-78.9241625',b'Sarr_Cat',b'2859402',b'1',b'35407980',b'2015-11-18T14:52:41Z'
b'3842696368',b'33.7040014',b'-78.9245649',b'Sarr_Cat',b'2859402',b'1',b'35407980',b'2015-11-18T14:52:41Z'
b'3842698602',b'33.7036200',b'-78.9237392',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698603',b'33.7034748',b'-78.9236770',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698604',b'33.7034391',b'-78.9235778',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698605',b'33.7035596',b'-78.9231701',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698606',b'33.7036421',b'-78.9231245',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698607',b'33.7037836',b'-78.9231852',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698608',b'33.7037619',b'-78.9232584',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698609',b'33.7037917',b'-78.9232712',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698610',b'33.7037821',b'-78.9233037',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698611',b'33.7038263',b'-78.9233226',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698612',b'33.7037460',b'-78.9235936',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698613',b'33.7037850',b'-78.9236102',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698614',b'33.7037492',b'-78.9237310',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698615',b'33.7036367',b'-78.9236829',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698616',b'33.7041219',b'-78.9236609',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698617',b'33.7041665',b'-78.9245327',b'Sarr_Cat',b'2859402',b'1',b'35408034',b'2015-11-18T14:53:44Z'
b'3842698738',b'33.7039188',b'-78.9237012',b'Sarr_Cat',b'2859402',b'1',b'35408059',b'2015-11-18T14:54:19Z'
b'3842709433',b'33.7032089',b'-78.9238463',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709434',b'33.7032340',b'-78.9238802',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709435',b'33.7032667',b'-78.9239030',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709436',b'33.7033036',b'-78.9239122',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709437',b'33.7034063',b'-78.9236869',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709438',b'33.7033774',b'-78.9236523',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709439',b'33.7033406',b'-78.9236315',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709440',b'33.7033001',b'-78.9236268',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709441',b'33.7033412',b'-78.9239071',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709442',b'33.7033755',b'-78.9238881',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709443',b'33.7034031',b'-78.9238571',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709444',b'33.7034212',b'-78.9238173',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709445',b'33.7034281',b'-78.9237726',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709446',b'33.7034229',b'-78.9237276',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709447',b'33.7032607',b'-78.9236388',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709448',b'33.7032269',b'-78.9236661',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709449',b'33.7031910',b'-78.9237523',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709450',b'33.7031932',b'-78.9238012',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709451',b'33.7032338',b'-78.9240686',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709452',b'33.7032316',b'-78.9242081',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709453',b'33.7032494',b'-78.9243235',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709454',b'33.7032027',b'-78.9237055',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709455',b'33.7035477',b'-78.9229455',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842709456',b'33.7038039',b'-78.9239902',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842710157',b'33.7038753',b'-78.9240090',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842710158',b'33.7039768',b'-78.9239969',b'Sarr_Cat',b'2859402',b'1',b'35408297',b'2015-11-18T14:59:19Z'
b'3842710159',b'33.7042255',b'-78.9238988',b'Sarr_Cat',b'2859402',b'2',b'35410845',b'2015-11-18T16:12:29Z'
b'3842710509',b'33.7016338',b'-78.9256573',b'Sarr_Cat',b'2859402',b'1',b'35408409',b'2015-11-18T15:01:40Z'
b'3842710510',b'33.7016185',b'-78.9257055',b'Sarr_Cat',b'2859402',b'1',b'35408409',b'2015-11-18T15:01:40Z'
b'3842710511',b'33.7031381',b'-78.9209257',b'Sarr_Cat',b'2859402',b'1',b'35408409',b'2015-11-18T15:01:40Z'
b'3842710512',b'33.7031230',b'-78.9209733',b'Sarr_Cat',b'2859402',b'1',b'35408409',b'2015-11-18T15:01:40Z'
b'3842710513',b'33.7023702',b'-78.9233364',b'Sarr_Cat',b'2859402',b'1',b'35408409',b'2015-11-18T15:01:40Z'
b'3842712974',b'33.7030662',b'-78.9236438',b'Sarr_Cat',b'2859402',b'1',b'35408453',b'2015-11-18T15:02:39Z'
b'3842726931',b'33.7025980',b'-78.9233032',b'Sarr_Cat',b'2859402',b'2',b'35409392',b'2015-11-18T15:27:47Z'
b'3842730991',b'33.7019061',b'-78.9228726',b'Sarr_Cat',b'2859402',b'1',b'35408893',b'2015-11-18T15:14:07Z'
b'3842731521',b'33.7018433',b'-78.9228446',b'Sarr_Cat',b'2859402',b'1',b'35408920',b'2015-11-18T15:14:44Z'
